SampleID,Date,Time,WaterType,Location,Latitude,Longitude,SurfaceTempC,Sample n,d18O,d18Osd,dD,dDsd,Dexcess
R01,1/29/17,17:30,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.56,NA,-7.25,NA,-2.77
R02,1/30/17,0:30,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,1.45,NA,5.21,NA,-6.39
R03,2/1/17,3:30,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,4.67,NA,28.9,NA,-8.46
R04,2/4/17,14:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,5.93,NA,20.47,NA,-26.97
R06,2/18/17,11:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,2.71,NA,26.22,NA,4.54
R07,2/28/17,17:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,4.09,NA,32.39,NA,-0.33
R08,5/28/17,0:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,2.94,NA,24.86,NA,1.34
R09,5/30/17,2:30,Precipitation,TBI-Ileret,4.2863,36.2621,NA,2,-0.18,0.03,5.01,0.15,6.45
R11,7/4/17,2:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-1.16,NA,8.09,NA,17.37
R12,2/18/18,16:30,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,0.83,NA,-5.58,NA,-12.22
R13,2/27/18,23:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,4.24,NA,27.25,NA,-6.67
R14,3/6/18,15:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,0.5,NA,7.94,NA,3.94
R15,3/7/18,7:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-1.69,NA,3.31,NA,16.83
R16,3/13/18,13:00,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,3.72,NA,36.35,NA,6.59
R17,3/16/18,6:30,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-1.01,NA,9.42,NA,17.5
MSTI101,2/16/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-1.48,NA,-7.59,NA,4.25
MSTI102,3/21/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.45,NA,8.06,NA,11.66
MSTI103,4/23/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.46,NA,7.67,NA,11.35
MSTI104,4/25/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.42,NA,8.5,NA,11.86
MSTI106,4/27/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,2.34,NA,11.84,NA,-6.88
MSTI107,5/26/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.2,NA,10.13,NA,11.73
MSTI108,6/12/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.42,NA,8.42,NA,11.78
MSTI109,7/16/19,NA,Precipitation,TBI-Ileret,4.2863,36.2621,NA,1,-0.32,NA,9.7,NA,12.26
